	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000058407	2417	1420	1846	2353	2060	1908
ENSMUSG00000026083	6974	5931	5059	5398	5840	4475
ENSMUSG00000026082	424	245	589	475	311	307
ENSMUSG00000103804	0	0	0	0	0	0
ENSMUSG00000102716	1	1	0	1	19	0
ENSMUSG00000037138	330	35	26	286	144	19
ENSMUSG00000085391	0	0	0	0	0	0
ENSMUSG00000085280	0	0	0	0	0	0
ENSMUSG00000087131	0	0	0	0	0	0
ENSMUSG00000102984	0	0	0	0	0	0
ENSMUSG00000102541	0	0	0	0	0	0
ENSMUSG00000103531	0	0	0	0	0	0
ENSMUSG00000048814	0	21	1	0	0	0
ENSMUSG00000026080	120	101	161	91	148	26
ENSMUSG00000103647	0	0	0	0	0	0
ENSMUSG00000102447	1	3	6	1	4	4
ENSMUSG00000067604	0	3	0	0	0	0
ENSMUSG00000026078	1775	1614	1630	1727	2156	1695
ENSMUSG00000103046	0	0	0	0	0	0
ENSMUSG00000104188	0	0	0	0	0	0
ENSMUSG00000103182	1	1	0	3	0	0
ENSMUSG00000098833	0	0	0	0	0	0
ENSMUSG00000026077	78	89	22	44	199	47
ENSMUSG00000092553	0	0	0	0	0	0
ENSMUSG00000092563	0	0	0	0	0	0
ENSMUSG00000073702	32028	26445	21682	22847	27610	22658
ENSMUSG00000003134	173	899	218	288	294	212
ENSMUSG00000102607	0	0	0	0	0	0
ENSMUSG00000065629	0	0	0	0	0	0
ENSMUSG00000003135	1145	1061	843	947	1181	672
ENSMUSG00000085894	97	61	113	129	217	101
ENSMUSG00000077704	0	0	0	0	0	0
ENSMUSG00000048234	1114	904	1327	1262	1898	1254
ENSMUSG00000064936	0	0	0	0	0	0
ENSMUSG00000102471	0	1	4	1	1	0
ENSMUSG00000050967	15	66	26	17	25	9
ENSMUSG00000097083	0	26	1	3	1	1
ENSMUSG00000057173	24	54	8	34	33	19
ENSMUSG00000091937	0	0	0	0	0	0
ENSMUSG00000101634	0	1	0	1	0	2
ENSMUSG00000026074	6030	1789	8160	7450	10974	3857
ENSMUSG00000102985	0	0	0	1	0	0
ENSMUSG00000026073	83	11	124	291	837	63
ENSMUSG00000097899	0	0	0	0	0	0
ENSMUSG00000102975	0	0	0	0	0	0
ENSMUSG00000101749	0	0	0	0	0	0
ENSMUSG00000026072	2139	239	586	613	714	265
ENSMUSG00000103560	0	0	0	0	0	0
ENSMUSG00000070942	700	80	367	719	377	502
ENSMUSG00000103230	0	0	0	0	0	0
ENSMUSG00000026069	29628	26	315	17869	21564	7
ENSMUSG00000026070	58	82	54	103	14	1053
ENSMUSG00000026068	394	7	691	458	1232	184
ENSMUSG00000104441	0	0	0	0	0	0
ENSMUSG00000026065	65	10	22	26	15	12
ENSMUSG00000102676	0	0	0	0	0	0
ENSMUSG00000026062	22	37	1110	14	519	0
ENSMUSG00000103679	0	0	0	0	0	0
ENSMUSG00000103270	18	2	10	9	5	2
ENSMUSG00000041945	17	1	26	9	2	2
ENSMUSG00000079588	24	10	5	14	6	4
ENSMUSG00000094136	0	0	0	0	0	0
ENSMUSG00000104072	0	0	0	0	0	0
ENSMUSG00000100185	0	0	0	0	0	0
ENSMUSG00000100832	4	7	4	5	2	5
ENSMUSG00000100178	0	0	0	0	0	0
ENSMUSG00000101877	0	0	0	0	0	0
ENSMUSG00000053640	0	0	0	0	0	0
ENSMUSG00000101919	0	0	0	0	0	0
ENSMUSG00000101299	0	0	0	0	0	0
ENSMUSG00000100180	0	0	0	0	0	0
ENSMUSG00000103106	0	0	0	0	0	0
ENSMUSG00000060424	2	15	1	3	30	1
ENSMUSG00000104199	0	0	0	0	0	0
ENSMUSG00000093436	0	0	0	0	0	0
ENSMUSG00000045515	0	0	0	0	0	0
ENSMUSG00000097063	0	0	0	0	0	0
ENSMUSG00000099784	0	0	0	0	0	0
ENSMUSG00000060679	1747	1004	1549	1546	1380	1389
ENSMUSG00000077448	0	0	0	0	0	0
ENSMUSG00000041907	1	1	0	3	4	6
ENSMUSG00000089088	0	0	0	0	0	0
ENSMUSG00000070939	968	875	948	1012	483	620
ENSMUSG00000100269	0	0	0	0	0	0
ENSMUSG00000041878	0	0	0	0	0	0
ENSMUSG00000010290	546	344	590	539	317	530
ENSMUSG00000008136	3338	1252	2145	3398	2296	1748
ENSMUSG00000094497	0	0	0	0	0	0
ENSMUSG00000099576	1	0	4	2	0	0
ENSMUSG00000099694	0	0	0	0	0	0
ENSMUSG00000101923	0	0	0	0	0	1
ENSMUSG00000066877	826	900	1040	940	1204	3292
ENSMUSG00000103422	0	0	0	0	0	0
ENSMUSG00000103945	0	0	0	0	0	0
ENSMUSG00000026051	291	135	36	12	467	1453
ENSMUSG00000100764	3	5	2	5	1	16
ENSMUSG00000100635	0	0	0	0	0	0
ENSMUSG00000100480	4	0	8	5	9	4
ENSMUSG00000057363	2276	1057	1625	1990	1520	1034
ENSMUSG00000090243	0	0	0	0	0	0
ENSMUSG00000100701	7	2	11	15	11	4
ENSMUSG00000101395	0	0	0	0	0	0
ENSMUSG00000088848	0	0	0	0	0	0
ENSMUSG00000095757	0	0	0	0	0	0
ENSMUSG00000041763	1976	901	2173	2044	687	1142
ENSMUSG00000047343	2	1	3	8	2	3
ENSMUSG00000090106	0	0	0	0	0	0
ENSMUSG00000091844	3	14	2	6	2	2
ENSMUSG00000026049	380	754	351	460	271	315
ENSMUSG00000101104	13	2	6	14	5	24
ENSMUSG00000026047	917	272	667	895	370	668
ENSMUSG00000041684	629	256	510	558	240	625
ENSMUSG00000026048	546	459	452	570	428	431
ENSMUSG00000046828	0	0	0	0	0	0
ENSMUSG00000089703	0	0	0	0	0	0
ENSMUSG00000100966	0	0	0	0	0	0
ENSMUSG00000100769	1	0	1	1	0	1
ENSMUSG00000101567	17	18	25	34	24	23
ENSMUSG00000056870	317	95	87	207	33	37
ENSMUSG00000102319	0	0	0	0	0	0
ENSMUSG00000089877	0	0	0	0	0	0
ENSMUSG00000101701	0	0	0	0	0	0
ENSMUSG00000103071	0	0	0	0	0	0
ENSMUSG00000100434	0	0	0	0	0	0
ENSMUSG00000100013	0	0	0	0	0	0
ENSMUSG00000101251	0	0	0	0	0	0
ENSMUSG00000101937	0	0	0	0	1	0
ENSMUSG00000026043	109421	23522	11151	37742	35609	9604
ENSMUSG00000026042	44212	3784	2904	24862	6791	7571
ENSMUSG00000104476	0	0	0	0	0	0
ENSMUSG00000100218	0	0	0	0	0	0
ENSMUSG00000100361	0	0	0	1	1	0
ENSMUSG00000100894	0	0	0	0	0	0
ENSMUSG00000095121	0	0	0	0	0	0
ENSMUSG00000065255	0	0	0	0	0	0
ENSMUSG00000100843	2	3	5	1	47	14
ENSMUSG00000087764	0	0	0	0	0	0
ENSMUSG00000100482	0	0	0	0	0	0
ENSMUSG00000025995	2482	1516	2074	2783	947	1286
ENSMUSG00000099850	0	0	0	0	0	0
ENSMUSG00000084817	3972	1840	2139	5917	4862	2934
ENSMUSG00000098549	1	2	2	4	0	1
ENSMUSG00000099381	1	0	1	0	0	0
ENSMUSG00000025993	121	118	1090	198	65	564
ENSMUSG00000099946	0	1	0	0	0	0
ENSMUSG00000070896	4	4	3	2	1	4
ENSMUSG00000090682	1	3	2	0	1	1
ENSMUSG00000044457	0	2	0	0	0	0
ENSMUSG00000099432	2	0	0	0	0	0
ENSMUSG00000041144	2103	1639	1738	1706	3824	2352
ENSMUSG00000096047	0	0	0	0	0	0
ENSMUSG00000101262	105	104	118	104	65	65
ENSMUSG00000101337	20	318	24	61	15	305
ENSMUSG00000025986	1373	771	1045	1313	290	648
ENSMUSG00000100213	0	0	0	0	0	0
ENSMUSG00000103129	0	0	0	0	0	0
ENSMUSG00000100160	22	9	10	18	14	7
ENSMUSG00000101921	0	0	0	0	0	0
ENSMUSG00000101447	2	13	2	4	2	2
ENSMUSG00000081185	72	69	59	83	64	37
ENSMUSG00000103246	1	0	0	0	0	0
ENSMUSG00000098876	0	0	0	0	0	0
ENSMUSG00000100530	0	0	0	0	0	0
ENSMUSG00000104067	0	0	0	0	0	0
ENSMUSG00000100033	328	260	340	327	190	170
ENSMUSG00000094968	0	0	1	0	0	0
ENSMUSG00000088017	0	0	0	0	0	0
ENSMUSG00000101996	0	0	0	0	0	0
ENSMUSG00000096973	0	2	0	1	0	1
ENSMUSG00000064943	0	0	0	0	0	0
ENSMUSG00000100866	0	0	0	0	0	0
ENSMUSG00000101721	0	0	0	0	0	0
ENSMUSG00000099376	0	0	0	0	0	0
ENSMUSG00000097883	0	0	0	0	1	0
ENSMUSG00000092790	0	0	0	0	0	0
ENSMUSG00000099698	0	0	0	0	0	0
ENSMUSG00000099454	0	0	0	0	0	0
ENSMUSG00000051616	2	1	1	1	2	3
ENSMUSG00000099627	0	0	0	0	0	0
ENSMUSG00000099577	0	0	0	0	0	0
ENSMUSG00000099882	0	0	0	0	0	0
ENSMUSG00000101760	0	0	0	0	0	0
ENSMUSG00000099608	0	0	0	0	0	0
ENSMUSG00000099864	0	0	0	0	0	0
ENSMUSG00000098249	0	0	0	0	0	0
ENSMUSG00000100451	0	0	0	0	0	0
ENSMUSG00000099941	0	0	0	0	0	0
ENSMUSG00000084531	0	0	0	0	0	0
ENSMUSG00000100816	2	2	0	15	0	1
ENSMUSG00000026109	147	262	5	53	8	14
ENSMUSG00000100671	0	0	0	0	0	0
ENSMUSG00000092906	0	0	0	0	0	0
ENSMUSG00000101242	0	0	0	0	0	0
ENSMUSG00000099924	0	0	0	0	0	0
ENSMUSG00000099625	0	0	0	0	0	0
ENSMUSG00000101799	51	3	2	25	24	13
ENSMUSG00000045954	0	0	0	0	0	0
ENSMUSG00000099741	0	0	0	0	0	0
ENSMUSG00000101702	0	8	1	0	1	0
ENSMUSG00000026107	994	748	759	1115	501	635
ENSMUSG00000099413	4	34	2	5	1	5
ENSMUSG00000103424	0	0	0	0	0	0
ENSMUSG00000101741	4	5	8	6	6	9
ENSMUSG00000018417	2078	1012	2933	3492	1814	2385
ENSMUSG00000101724	0	0	0	0	0	0
ENSMUSG00000100313	0	0	0	0	0	0
ENSMUSG00000100696	0	0	1	0	1	1
ENSMUSG00000099135	0	0	0	0	0	0
ENSMUSG00000072324	2	5	4	5	3	3
ENSMUSG00000062939	16	1	12	10	7	3
ENSMUSG00000101628	16	1	11	20	15	12
ENSMUSG00000078291	0	0	0	0	0	0
ENSMUSG00000026104	2291	543	405	1895	1141	469
ENSMUSG00000099569	0	0	0	0	0	0
ENSMUSG00000026103	2855	3745	2504	3122	1195	1550
ENSMUSG00000099648	0	0	0	0	0	0
ENSMUSG00000065192	0	0	0	0	1	0
ENSMUSG00000002881	1649	2055	1614	1808	4971	1169
ENSMUSG00000097833	5	7	3	7	4	4
ENSMUSG00000101501	1	0	2	2	3	1
ENSMUSG00000100120	7	4	4	2	7	4
ENSMUSG00000099878	0	0	0	0	0	0
ENSMUSG00000100007	2262	1029	1477	2214	1335	1139
ENSMUSG00000043015	264	155	213	274	123	296
ENSMUSG00000103630	0	1	0	2	0	1
ENSMUSG00000041439	303	5061	144	397	31	827
ENSMUSG00000100302	0	0	0	0	0	0
ENSMUSG00000100230	0	3	0	0	0	0
ENSMUSG00000026102	589	595	135	396	233	480
ENSMUSG00000041426	624	698	385	519	216	607
ENSMUSG00000089802	0	0	0	0	0	0
ENSMUSG00000043629	23	636	9	5	3	18
ENSMUSG00000026100	0	0	0	0	0	0
ENSMUSG00000089334	0	0	0	0	0	0
ENSMUSG00000060715	4	3	7	5	1	4
ENSMUSG00000026098	118	100	176	149	61	153
ENSMUSG00000100763	0	0	0	0	0	0
ENSMUSG00000026097	0	0	0	0	0	0
ENSMUSG00000100679	2	3	4	1	3	5
ENSMUSG00000026096	145	165	166	146	64	189
ENSMUSG00000099913	0	0	1	1	0	0
ENSMUSG00000101838	0	0	0	0	0	0
ENSMUSG00000026095	0	0	0	0	0	0
ENSMUSG00000100267	0	0	0	0	0	0
ENSMUSG00000099450	0	0	0	0	0	0
ENSMUSG00000100069	0	0	0	0	0	0
ENSMUSG00000096141	374	457	160	250	295	179
ENSMUSG00000092657	0	0	0	0	0	0
ENSMUSG00000026094	1062	558	1255	1273	764	216
ENSMUSG00000102405	0	0	0	0	0	0
ENSMUSG00000042807	236	112	157	295	196	221
ENSMUSG00000098443	0	0	0	0	0	0
ENSMUSG00000087949	0	0	0	0	0	0
ENSMUSG00000102868	0	0	0	0	0	0
ENSMUSG00000094013	0	1	0	1	0	0
ENSMUSG00000025983	14	11	46	26	2	28
ENSMUSG00000041303	702	367	780	796	302	634
ENSMUSG00000073678	132	213	202	113	40	222
ENSMUSG00000104136	0	0	0	0	0	0
ENSMUSG00000101130	0	0	0	0	0	1
ENSMUSG00000052331	354	73	932	406	732	180
ENSMUSG00000101674	0	0	0	0	0	0
ENSMUSG00000102503	0	0	0	0	0	0
ENSMUSG00000089245	0	0	0	0	0	0
ENSMUSG00000102642	0	0	0	0	0	0
ENSMUSG00000025982	7777	5388	8250	8681	4431	6336
ENSMUSG00000103030	8	5	4	6	8	2
ENSMUSG00000025981	1081	404	527	881	627	522
ENSMUSG00000101122	0	0	0	0	0	0
ENSMUSG00000025980	14741	14518	16146	17242	8659	11157
ENSMUSG00000073676	6558	3316	4917	6705	3982	4401
ENSMUSG00000100736	0	0	1	0	0	0
ENSMUSG00000089670	85	52	53	64	59	73
ENSMUSG00000025979	1423	1140	1140	1276	1069	1261
ENSMUSG00000061863	11	17	14	15	16	19
ENSMUSG00000025978	269	54	79	322	1050	149
ENSMUSG00000097649	80	9	36	95	320	19
ENSMUSG00000046994	334	562	397	309	142	246
ENSMUSG00000025977	9	26	10	15	12	11
ENSMUSG00000100030	0	0	0	0	0	0
ENSMUSG00000100215	0	0	0	0	0	0
ENSMUSG00000101945	0	1	0	0	0	1
ENSMUSG00000101085	0	0	0	0	0	0
ENSMUSG00000038349	108	43	126	71	90	72
ENSMUSG00000102145	0	0	0	0	0	0
ENSMUSG00000100309	0	0	0	0	0	0
ENSMUSG00000102831	0	0	0	0	0	0
ENSMUSG00000099950	0	0	1	3	0	0
ENSMUSG00000102491	0	0	0	0	0	0
ENSMUSG00000100372	0	0	0	0	0	0
ENSMUSG00000100944	4193	1629	1439	2568	1625	1225
ENSMUSG00000101332	0	0	0	0	0	0
ENSMUSG00000045336	0	0	0	0	0	0
ENSMUSG00000038331	454	59	376	256	107	9
ENSMUSG00000087022	14	2	5	2	5	1
ENSMUSG00000104310	0	0	0	0	0	0
ENSMUSG00000094128	0	0	0	0	0	0
ENSMUSG00000099945	0	0	0	0	0	0
ENSMUSG00000101429	0	0	1	0	0	0
ENSMUSG00000101129	0	0	0	0	0	0
ENSMUSG00000097519	20	12	25	27	63	15
ENSMUSG00000038323	244	360	269	235	694	145
ENSMUSG00000048495	431	160	342	356	1133	271
ENSMUSG00000025971	495	313	345	471	1308	439
ENSMUSG00000077776	0	0	0	0	0	0
ENSMUSG00000088353	0	0	0	0	0	0
ENSMUSG00000101826	0	0	0	0	0	0
ENSMUSG00000102685	4	0	0	1	0	0
ENSMUSG00000101151	0	0	0	1	0	0
ENSMUSG00000038305	2490	552	93	721	341	327
ENSMUSG00000091283	0	0	0	0	0	0
ENSMUSG00000054770	388	154	290	424	262	294
ENSMUSG00000026039	277	164	345	231	164	219
ENSMUSG00000063558	457	120	290	338	250	337
ENSMUSG00000064294	10	5	7	10	12	6
ENSMUSG00000089275	0	0	0	0	0	0
ENSMUSG00000038242	3	13	2	2	5	0
ENSMUSG00000089822	0	4	0	0	1	0
ENSMUSG00000079554	2	158	2	2	3	18
ENSMUSG00000103839	42	36	91	66	21	29
ENSMUSG00000051223	7798	7224	7277	7882	4272	4422
ENSMUSG00000026034	2030	1666	1615	1550	1281	2005
ENSMUSG00000026035	1181	496	740	874	739	733
ENSMUSG00000026036	1165	987	1305	980	550	858
ENSMUSG00000026037	200	134	265	285	71	121
ENSMUSG00000094245	0	0	0	0	0	0
ENSMUSG00000085054	24	16	40	32	8	11
ENSMUSG00000038174	227	237	289	279	79	236
ENSMUSG00000026032	1432	1355	1275	1205	1165	1756
ENSMUSG00000100202	0	0	0	0	0	0
ENSMUSG00000099490	0	0	0	0	0	0
ENSMUSG00000059647	180	152	141	157	105	195
ENSMUSG00000047528	972	685	736	707	620	1227
ENSMUSG00000102059	0	0	0	0	0	0
ENSMUSG00000101046	0	0	0	0	0	0
ENSMUSG00000026031	2159	954	1557	1996	1258	1120
ENSMUSG00000100236	0	0	0	0	0	0
ENSMUSG00000026029	1966	813	2008	2317	1110	1409
ENSMUSG00000102719	0	0	0	0	0	0
ENSMUSG00000099719	32	13	45	36	16	9
ENSMUSG00000026028	1238	1177	1335	1370	978	1146
ENSMUSG00000026027	346	90	391	322	159	272
ENSMUSG00000047383	0	0	0	0	0	0
ENSMUSG00000099752	0	0	0	0	2	0
ENSMUSG00000072295	4	2	2	3	2	6
ENSMUSG00000077616	0	0	0	0	0	0
ENSMUSG00000038079	735	315	797	598	350	523
ENSMUSG00000097573	7	5	3	2	1	12
ENSMUSG00000079550	14	6	32	24	9	11
ENSMUSG00000101586	0	0	0	0	0	0
ENSMUSG00000099563	0	0	0	0	0	0
ENSMUSG00000026024	492	414	599	633	177	409
ENSMUSG00000026023	22	36	51	68	20	8
ENSMUSG00000099922	0	0	0	1	0	0
ENSMUSG00000104502	0	0	0	0	0	8
ENSMUSG00000041075	508	319	908	959	359	2483
ENSMUSG00000097819	27	28	13	19	23	84
ENSMUSG00000047361	3	0	4	3	1	2
ENSMUSG00000099811	0	0	0	0	0	0
ENSMUSG00000101409	0	0	0	0	0	0
ENSMUSG00000026021	3146	1365	2614	3270	2206	2616
ENSMUSG00000089276	0	0	0	0	0	0
ENSMUSG00000103821	0	0	0	0	0	0
ENSMUSG00000101400	0	0	2	2	0	0
ENSMUSG00000026020	6785	4712	4763	7048	2564	3336
ENSMUSG00000077345	0	0	0	0	0	0
ENSMUSG00000077358	0	0	0	0	0	0
ENSMUSG00000089512	0	0	0	0	0	0
ENSMUSG00000089093	0	0	0	0	0	0
ENSMUSG00000067336	1448	666	1243	1502	679	1454
ENSMUSG00000104052	0	0	0	0	0	0
ENSMUSG00000103131	0	0	0	0	0	0
ENSMUSG00000041040	237	445	317	251	96	291
ENSMUSG00000103696	0	0	0	0	0	0
ENSMUSG00000100901	0	0	0	0	0	0
ENSMUSG00000026018	25	14	19	35	6	12
ENSMUSG00000026019	1990	1196	1396	1757	706	1165
ENSMUSG00000026017	116	86	120	98	59	173
ENSMUSG00000082609	0	0	0	0	0	0
ENSMUSG00000073664	601	411	469	626	227	501
ENSMUSG00000100516	0	0	0	0	0	0
ENSMUSG00000049439	1331	862	895	1288	517	585
ENSMUSG00000103822	0	0	0	0	0	0
ENSMUSG00000026782	747	331	665	720	298	697
ENSMUSG00000026014	769	515	874	1170	483	1345
ENSMUSG00000081562	0	0	0	0	0	0
ENSMUSG00000084400	0	0	0	0	0	0
ENSMUSG00000082160	2	0	1	2	1	4
ENSMUSG00000103215	0	0	0	0	0	0
ENSMUSG00000088973	0	0	0	0	0	0
ENSMUSG00000084151	0	0	0	0	0	0
ENSMUSG00000101188	13191	12699	9847	14614	8483	14393
ENSMUSG00000026012	14	133	11	31	6	11
ENSMUSG00000086795	0	0	0	0	0	0
ENSMUSG00000085965	3	23	5	6	1	12
ENSMUSG00000104069	0	0	0	0	0	0
ENSMUSG00000083118	0	0	0	0	0	0
ENSMUSG00000083355	1	0	2	0	0	0
ENSMUSG00000102549	0	3	3	3	2	0
ENSMUSG00000026011	80	13	13	59	20	0
ENSMUSG00000081382	0	0	0	0	0	0
ENSMUSG00000080800	0	0	0	0	0	0
ENSMUSG00000026009	82	10	14	56	31	1
ENSMUSG00000102561	0	0	0	0	0	0
ENSMUSG00000082804	7	12	18	13	7	11
ENSMUSG00000082661	0	0	0	0	0	0
ENSMUSG00000080785	0	0	0	0	0	0
ENSMUSG00000100893	0	0	0	0	0	0
ENSMUSG00000085248	0	0	0	0	0	0
ENSMUSG00000085447	0	0	0	0	0	0
ENSMUSG00000086408	1	1	1	1	2	0
ENSMUSG00000089546	0	0	0	0	0	0
ENSMUSG00000100965	0	1	0	0	0	0
ENSMUSG00000102168	0	0	0	0	0	0
ENSMUSG00000100381	0	0	0	0	0	0
ENSMUSG00000086009	0	0	0	0	0	0
ENSMUSG00000052062	228	1189	110	63	103	73
ENSMUSG00000103656	0	0	0	0	0	0
ENSMUSG00000104402	0	0	0	0	0	0
ENSMUSG00000104081	0	0	0	0	0	0
ENSMUSG00000085842	0	0	0	0	0	0
ENSMUSG00000103002	0	0	0	0	0	0
ENSMUSG00000100344	0	0	0	0	0	0
ENSMUSG00000101509	0	0	0	0	0	0
ENSMUSG00000085019	0	0	0	0	0	0
ENSMUSG00000102359	0	0	0	0	0	0
ENSMUSG00000085400	0	0	0	0	0	0
ENSMUSG00000100750	0	0	0	0	0	0
ENSMUSG00000081950	0	0	0	1	1	0
ENSMUSG00000084333	1306	750	1047	984	1038	598
ENSMUSG00000025969	2159	1411	6693	5230	2870	996
ENSMUSG00000100811	0	0	0	0	0	0
ENSMUSG00000103032	0	0	0	0	0	0
ENSMUSG00000100426	1	0	0	0	2	0
ENSMUSG00000040865	610	528	702	758	381	616
ENSMUSG00000088953	0	0	0	0	0	0
ENSMUSG00000081617	0	0	0	0	0	0
ENSMUSG00000081429	0	0	0	0	0	0
ENSMUSG00000084799	46	43	40	40	20	45
ENSMUSG00000101599	0	0	0	0	0	0
ENSMUSG00000025968	752	884	1124	944	457	709
ENSMUSG00000025967	30919	25380	24205	17900	20311	22144
ENSMUSG00000098850	0	0	0	0	0	0
ENSMUSG00000064612	0	0	0	0	0	0
ENSMUSG00000064602	0	0	0	0	0	0
ENSMUSG00000046856	21	2	3	12	8	4
ENSMUSG00000094290	0	0	0	0	0	0
ENSMUSG00000086730	0	0	0	0	0	0
ENSMUSG00000102536	0	0	0	0	0	0
ENSMUSG00000087561	0	0	0	0	0	0
ENSMUSG00000092705	0	0	0	0	0	0
ENSMUSG00000027520	2	8	4	1	5	1
ENSMUSG00000094214	0	0	0	0	0	0
ENSMUSG00000083039	0	0	0	0	0	0
ENSMUSG00000081643	1353	1157	1198	1280	1452	956
ENSMUSG00000025964	797	87	15	12	52	77
ENSMUSG00000087823	0	0	0	0	0	0
ENSMUSG00000069085	0	0	0	0	0	1
ENSMUSG00000083066	0	0	0	0	0	0
ENSMUSG00000025963	0	2	2	5	0	10
ENSMUSG00000025962	949	391	737	1104	364	1007
ENSMUSG00000025961	8	1	8	15	7	25
ENSMUSG00000080817	0	0	0	0	0	0
ENSMUSG00000082373	0	0	0	0	0	0
ENSMUSG00000044689	0	0	0	0	0	0
ENSMUSG00000025959	166	115	224	262	75	112
ENSMUSG00000097272	0	0	0	0	0	0
ENSMUSG00000098487	0	0	0	0	0	0
ENSMUSG00000086836	0	0	0	0	0	0
ENSMUSG00000086721	82	80	82	100	55	79
ENSMUSG00000101895	5	2	5	9	8	0
ENSMUSG00000093228	0	0	0	0	0	0
ENSMUSG00000099658	0	0	0	0	0	0
ENSMUSG00000025958	857	575	915	1096	604	943
ENSMUSG00000025956	836	533	571	663	350	402
ENSMUSG00000101832	26	19	30	13	20	19
ENSMUSG00000100437	3	0	1	17	3	1
ENSMUSG00000087213	112	64	102	108	95	54
ENSMUSG00000070871	1641	341	692	1136	549	454
ENSMUSG00000045005	252	154	121	182	131	643
ENSMUSG00000102140	0	2	1	0	0	0
ENSMUSG00000051344	327	262	441	538	283	255
ENSMUSG00000097264	0	0	0	0	0	0
ENSMUSG00000084416	10455	6489	7608	8146	8866	8822
ENSMUSG00000077471	0	0	0	0	0	0
ENSMUSG00000102292	0	0	0	0	0	0
ENSMUSG00000025955	0	1	0	3	0	0
ENSMUSG00000090042	0	0	0	0	0	0
ENSMUSG00000070870	1	0	0	1	3	1
ENSMUSG00000067299	1	0	0	0	0	0
ENSMUSG00000025952	0	0	0	0	0	0
ENSMUSG00000073658	0	0	0	0	0	0
ENSMUSG00000100774	216	187	164	222	201	140
ENSMUSG00000044429	0	0	0	0	0	0
ENSMUSG00000100846	0	0	0	0	0	0
ENSMUSG00000044816	1	0	0	0	0	0
ENSMUSG00000025950	3992	765	1926	1929	2411	1261
ENSMUSG00000025949	616	373	683	760	427	563
ENSMUSG00000025946	13	6	5	20	28	6
ENSMUSG00000100503	0	0	0	0	0	0
ENSMUSG00000100504	0	0	0	0	0	0
ENSMUSG00000099383	0	0	0	0	0	0
ENSMUSG00000100340	0	0	0	1	0	0
ENSMUSG00000100439	0	0	0	0	0	0
ENSMUSG00000099819	0	0	0	0	0	0
ENSMUSG00000082565	0	0	0	0	0	0
ENSMUSG00000082774	0	0	0	1	1	0
ENSMUSG00000025945	3	0	0	0	3	1
ENSMUSG00000081623	0	0	0	0	0	0
ENSMUSG00000083242	5	1	3	0	0	0
ENSMUSG00000083289	0	0	0	0	0	0
ENSMUSG00000015222	461	86	23	194	37	1240
ENSMUSG00000088850	0	0	0	0	0	0
ENSMUSG00000073656	0	0	0	0	0	0
ENSMUSG00000065694	0	0	0	0	0	0
ENSMUSG00000055567	1	6	0	8	5	22
ENSMUSG00000103375	0	0	0	0	0	0
ENSMUSG00000026005	853	593	760	924	424	621
ENSMUSG00000026004	334	98	244	432	99	234
ENSMUSG00000102559	0	0	0	0	0	0
ENSMUSG00000102374	0	0	0	0	0	0
ENSMUSG00000102776	0	0	0	0	0	0
ENSMUSG00000082057	0	0	0	0	0	0
ENSMUSG00000103706	0	0	0	0	0	0
ENSMUSG00000103756	0	0	0	0	0	0
ENSMUSG00000103382	0	0	0	0	0	0
ENSMUSG00000103553	0	2	1	1	2	1
ENSMUSG00000026003	3620	2165	3196	3702	2424	3597
ENSMUSG00000082769	0	0	0	0	0	0
ENSMUSG00000089420	0	0	0	0	0	0
ENSMUSG00000077328	0	0	0	0	0	0
ENSMUSG00000061816	2	6	41	2	44	0
ENSMUSG00000094191	671	618	470	508	532	422
ENSMUSG00000082212	0	0	0	0	0	0
ENSMUSG00000026000	1050	1071	1043	1017	504	1141
ENSMUSG00000025991	5	8625	0	118	0	6
ENSMUSG00000086204	0	1	1	1	0	0
ENSMUSG00000077745	0	0	0	0	0	0
ENSMUSG00000082473	0	0	0	0	0	0
ENSMUSG00000095282	0	0	0	0	0	0
ENSMUSG00000085075	0	0	0	0	0	0
ENSMUSG00000104395	0	0	0	0	0	0
ENSMUSG00000096031	0	0	0	0	0	0
ENSMUSG00000087329	0	0	0	0	0	0
ENSMUSG00000062209	30	22	16	26	16	12
ENSMUSG00000102449	0	0	0	0	0	0
ENSMUSG00000083795	0	0	0	0	0	0
ENSMUSG00000080539	0	0	0	0	0	0
ENSMUSG00000103307	0	0	0	0	0	0
ENSMUSG00000104508	0	0	0	0	0	0
ENSMUSG00000103642	0	0	0	0	0	0
ENSMUSG00000103809	0	0	0	0	0	0
ENSMUSG00000087514	0	0	0	0	0	0
ENSMUSG00000084332	0	0	0	0	0	0
ENSMUSG00000101387	0	0	0	0	0	1
ENSMUSG00000099804	0	0	1	2	0	0
ENSMUSG00000100354	0	1	0	0	0	0
ENSMUSG00000101156	0	0	0	1	1	1
ENSMUSG00000025997	26	2	0	34	5	12
ENSMUSG00000100815	0	0	0	0	0	0
ENSMUSG00000099954	0	0	0	0	0	0
ENSMUSG00000103402	0	2	0	0	0	0
ENSMUSG00000053153	13	24	14	25	17	22
ENSMUSG00000089345	0	0	0	0	0	0
ENSMUSG00000080524	0	0	0	0	0	0
ENSMUSG00000101730	0	0	0	0	0	0
ENSMUSG00000103052	0	0	0	0	0	0
ENSMUSG00000104287	0	0	0	0	0	0
ENSMUSG00000075952	0	0	0	0	0	0
